name,amenity,building,shop,office,leisure,latitude,longitude
street food,restaurant,,,,,13.7531911,100.4986781
Chest's place,,,,,,13.7558342,100.5004847
,parking,,,,,13.753193,100.5014942
,parking,,,,,13.7532212,100.5015076
ศูนย์สังคีตศิลป์,arts_centre,,,,,13.7525554,100.4986861
วินแพร่งนรา,taxi,,,,,13.7525191,100.4983746
สุขนิยม,ice_cream,,,,,13.752644,100.4993873
Ducamtim,ice_cream,,,,,13.7526117,100.4998678
Mahannop,,,,,,13.7536601,100.4987341
Greenhorn Bicycle Project,,,bicycle,,,13.7551183,100.4985788
,,,,,outdoor_seating,13.7548064,100.5014848
,bench,,,,,13.7551982,100.5002534
,,,,,picnic_table,13.75482,100.5015101
,,,,,picnic_table,13.7548033,100.5015619
,,,,,picnic_table,13.754811,100.5015361
,,,laundry,,,13.7561132,100.4981125
,drinking_water,,,,,13.7534479,100.5004955
,,,,,picnic_table,13.7548159,100.5014815
,drinking_water,,,,,13.7532016,100.5019636
,toilets,,,,,13.7560793,100.4989285
,,,hairdresser,,,13.7552388,100.5014021
,,,books,,,13.7553405,100.5016385
ศาลาว่าการกรุงเทพมหานคร,townhall,office,,government,,13.753925710537164,100.5017902654702
,,,,,garden,13.75416926727463,100.50179342783987
วัดมหรรณพารามวรวิหาร,place_of_worship,,,,,13.754702687172266,100.49936550326822
ถนนตะนาว,,,,,,13.753511245913685,100.49845413388066
,,yes,,,,13.756243205528461,100.50011331429232
,,yes,,,,13.75571550468002,100.49955118062239
,,yes,,,,13.7557254,100.49974665
,,yes,,,,13.756110775246059,100.50208930911698
,,yes,,,,13.75598809762316,100.50186852162155
ตลาดนัด,marketplace,yes,,,,13.754901884590094,100.50163860079456
ถนนตะนาว,,,,,,13.755589999999998,100.49871395000001
ถนนตะนาว,,,,,,13.756408764434394,100.4988184145231
เทวสถานโบสถ์พราหมณ์,place_of_worship,,,,,13.75238653255958,100.50060165141245
ริมขอบฟ้า,,yes,books,,,13.75624837744156,100.50137240991776
,,,,,garden,13.756141263535376,100.50152525784432
,,yes,,,,13.756217935310389,100.49820726333891
mercedes benz showroom,,commercial,,,,13.75607375322169,100.50096057280768
,,yes,,,,13.755796591485577,100.50130543777333
,,yes,,,,13.755878950000001,100.5005955
,,yes,,,,13.755753978381168,100.49999858783552
,,yes,,,,13.755976800503186,100.5004103774343
,,yes,,,,13.755500850000002,100.5005236
,,yes,,,,13.755863729429528,100.50075163488674
,,yes,,,,13.75581285,100.50090555000001
,,yes,,,,13.755254597635618,100.50075940085898
,,yes,,,,13.755450617483966,100.50106300057804
,,yes,,,,13.755664882051914,100.50109842021325
,,yes,,,,13.755526868914686,100.50112291690175
,,yes,,,,13.75576865,100.50056500000001
,,yes,,,,13.755246994429351,100.50090130185691
,,yes,,,,13.7554202,100.50142085
,,yes,,,,13.755556950000003,100.50144764999999
,,yes,,,,13.755442299999999,100.50169819999998
,,yes,,,,13.755396452972482,100.50189659987656
,,yes,,,,13.755651262526277,100.50198070545895
,,yes,,,,13.755756436048129,100.50197270910542
,,yes,,,,13.755519693206256,100.50194355173485
,,yes,,,,13.755593565612065,100.50196012518154
,,yes,,,,13.75586565,100.50198855
,,yes,,,,13.75566985,100.501749
,,yes,,,,13.755547999999997,100.5017363
,,yes,,,,13.75523310643197,100.50174662318001
,,yes,,,,13.755305565849977,100.5017611439442
,,yes,,,,13.754997185704562,100.50159672878245
,place_of_worship,yes,,,,13.753850829981076,100.49826551100335
ตลาดล็อตเตอรี่ศาลเจ้าพ่อเสือ,marketplace,yes,,,,13.75407150329012,100.49818377471206
,,residential,,,,13.754405598397447,100.49829853801458
,,yes,religion,,,13.754493950189064,100.49842434039036
,restaurant,yes,,,,13.754399709017154,100.49841321865632
,restaurant,yes,,,,13.75431559583362,100.49840780069079
,,yes,,,,13.754519677768291,100.49852208906918
,,residential,,,,13.754250037235506,100.49841483629584
,,residential,,,,13.75368264093329,100.49837117260137
,,residential,,,,13.75366376422343,100.49813653119183
,,residential,,,,13.75356712570166,100.4981038130585
,,residential,,,,13.753569107965372,100.49819458929787
,restaurant,yes,,,,13.753603524764976,100.49836571978754
,,yes,chemist,,,13.753504923492041,100.49834044331024
,,residential,,,,13.75371469055055,100.49857476816209
,,residential,,,,13.75363726536997,100.49858027012657
,,residential,,,,13.753448740296328,100.49856495420137
,,yes,shoes,,,13.753925033333333,100.4986192
,,residential,,,,13.753669250000002,100.4987361
,,yes,supermarket,,,13.753913810570815,100.49871720397697
,restaurant,yes,,,,13.754680006378472,100.49840517160912
,,residential,,,,13.754700723622188,100.49810505269538
,,residential,,,,13.754393376875257,100.49808775270819
,,residential,,,,13.753425908837375,100.49812168542712
,,residential,,,,13.753530854808464,100.49796313544199
,,residential,,,,13.752563150898949,100.49783250916907
,,residential,,,,13.752804652789113,100.49787058599432
บริษัท อักษรเจริญทัศน์ อจท. จำกัด,,yes,,company,,13.75292006589617,100.49872126723545
Aksorn Education PLC (Head Office),,yes,,company,,13.753210574310403,100.49818520911543
,shelter,yes,,,,13.7527241,100.50111350000002
,fountain,,,,,13.752125664959623,100.50155017631215
,fountain,,,,,13.752146672485107,100.501405320228
,fountain,,,,,13.752299405148921,100.50150279709464
,,yes,,,,13.755480411702747,100.49826250786002
,,yes,,,,13.756080449999999,100.4986565
,,yes,,,,13.7561104,100.49866010000001
,,yes,,,,13.75614165,100.4986696
,,yes,,,,13.755975650000002,100.4986182
,,yes,,,,13.75604605,100.49868799999999
,,yes,,,,13.756012945668656,100.49868142297207
,,yes,,,,13.755964149999997,100.49867779999998
,,yes,,,,13.756204943532987,100.49868302304606
,,yes,,,,13.756280499999999,100.49869210000001
,,yes,,,,13.755833976777312,100.49863509435743
,,yes,,,,13.756095,100.49889890000001
,,yes,,,,13.755918378915,100.49826628955954
,,yes,,,,13.755960870706561,100.49816216097018
,,yes,,,,13.756020226990222,100.49830739402285
,,yes,,,,13.756015741152423,100.49840843079743
,,yes,,,,13.755896199999999,100.49846260000001
,,yes,,,,13.75606350643357,100.49850997854095
,,yes,,,,13.756232823432684,100.49840450815014
,,yes,,,,13.755814900000003,100.49900865000002
,,yes,,,,13.755779659361488,100.49917177808732
,,yes,,,,13.75563977504304,100.49926830904803
,,yes,,,,13.7556956,100.49927174999998
,,yes,,,,13.7557597,100.49929329999999
,,yes,,,,13.756101288320535,100.49946971867253
,,yes,,,,13.756323405151209,100.4990903775294
,,yes,,,,13.7562801,100.49922885
,,yes,,,,13.756117328487926,100.49921639487103
,,yes,,,,13.755965400000001,100.49926639999998
,,yes,,,,13.756146349999998,100.49906475
,,yes,,,,13.755976949999999,100.49903555
,,yes,,,,13.75572855,100.49887209999999
,,yes,,,,13.755676749999997,100.49902014999999
,,yes,,,,13.755570921457846,100.49923565717476
,,yes,,,,13.755515746546893,100.49948266853977
,,yes,,,,13.756048895187218,100.50044842088649
,,yes,,,,13.755963600000001,100.50061984999999
,,yes,,,,13.755954132425078,100.50051434914548
,,yes,,,,13.756089699999999,100.50061984999999
,,yes,,,,13.756189719772156,100.50069535409774
,,yes,,,,13.756171000000004,100.50054515
,,yes,,,,13.756249305843697,100.50058717766895
,,yes,,,,13.756300499999998,100.50042099999999
,,yes,,,,13.756196638391192,100.50032382429193
,,yes,,,,13.75607093056198,100.50029799267236
,,yes,,,,13.756352013649536,100.49978465523108
,,yes,,,,13.756205518445636,100.49966791043529
,,yes,,,,13.75612438198007,100.4996060976571
,,yes,,,,13.755997731177068,100.49962754484793
,,yes,,,,13.755948565312028,100.49954785923443
,,yes,,,,13.755852149999997,100.49951370000001
,,yes,,,,13.755842961052078,100.49988948161854
,,yes,,,,13.755888435837937,100.49978927449492
,,yes,,,,13.755919507372425,100.49967993197974
,,yes,,,,13.755806039935015,100.49964036768861
,,yes,,,,13.7556256,100.4996344
,,yes,,,,13.755689617928653,100.49963449199437
,,yes,,,,13.755657009046045,100.49968995484369
,,yes,,,,13.7556167,100.4995268
,,yes,,,,13.75556962001258,100.49961290602133
,,yes,,,,13.755476599999998,100.4996498
,,yes,,,,13.755542823373307,100.49972901265271
,,yes,,,,13.755627250000002,100.49978340000001
,,yes,,,,13.755556446179002,100.49989521940117
,,yes,,,,13.75548385,100.49987445
,,yes,,,,13.755483156645896,100.4999727305906
,,yes,,,,13.755443570896043,100.50008085569581
,,yes,,,,13.755573018226729,100.5000289607922
,,yes,,,,13.755337028064774,100.50078427434718
,,yes,,,,13.755343700000001,100.5010587
,,yes,,,,13.75534242503843,100.50092823913145
,,yes,,,,13.755404100000002,100.5009467
,,yes,,,,13.755565226105446,100.50128176547281
,,yes,,,,13.755622879326118,100.50118584224386
,,yes,,,,13.755544454248883,100.50098872722258
,,yes,,,,13.755477256499585,100.50095697841292
,,yes,,,,13.755243043813293,100.50102192054987
,,yes,,,,13.755325050000001,100.50139684999999
,,yes,,,,13.755243593799081,100.50138027170416
,,yes,,,,13.755147556238818,100.50136107912394
,,yes,,,,13.755121498391766,100.50121023600634
,,yes,,,,13.75522845,100.5012543
,,yes,,,,13.755380592988285,100.50128067121068
,,yes,,,,13.755728719171055,100.5014963517559
,,yes,,,,13.755926886514358,100.50154070635847
,,yes,,,,13.756010013236883,100.50127048020194
,,yes,,,,13.755983779039823,100.50136229385653
,,yes,,,,13.756080899999999,100.50143339999997
,,yes,,,,13.75578990645321,100.50068012928132
,,yes,,,,13.755682849999996,100.50050139999999
,,yes,,,,13.755455199999998,100.50043695
,,yes,,,,13.755558906535356,100.50038306752214
,,yes,,,,13.75562359008224,100.50026872055791
,,yes,,,,13.75566555136236,100.50035328148425
,,yes,,,,13.755737429743967,100.50030183662759
,,yes,,,,13.7557789,100.5004574
,,yes,,,,13.755817799999999,100.50037714999998
,,yes,,,,13.75595905,100.50021950000001
,,yes,,,,13.755770676986145,100.50013280865701
,,yes,,,,13.7556676505939,100.50008178671385
,,yes,,,,13.755869876905388,100.50018047064745
,parking,,,,,13.754604563437002,100.50188010267019
,marketplace,,,,,13.754682233333334,100.50174513333334
ซุ้มประตูแพร่งสรรพศาสตร์,,yes,,,,13.753310176466117,100.49836144600428
,,yes,,,,13.75560890370537,100.50098962997365
,,yes,,,,13.755693455129922,100.50100492480061
,,yes,,,,13.755832300000002,100.50083504999999
U & D Guesthouse,,yes,,,,13.753200151726919,100.49954552028812
,,house,,,,13.75346074466182,100.4998224891229
โรงแรมเทพนิมิต,,commercial,,,,13.753282466111424,100.4997421422133
,,yes,,,,13.753302518219323,100.49986500591736
,,temple,,,,13.75478735,100.4993184
,,temple,,,,13.754400954710357,100.49924657772577
,,yes,,,,13.75455747849297,100.49955214748505
,,temple,,,,13.754531075486836,100.49974543826538
,,temple,,,,13.754713307345924,100.49977649796062
,,temple,,,,13.75434770501333,100.49972873347858
,,yes,,,,13.754158417392196,100.49890988123708
,,yes,,,,13.754249171946515,100.49910356614376
,,yes,,,,13.754313222031262,100.49890950426929
,,yes,,,,13.754531997012867,100.49883817184956
,,temple,,,,13.754661200000003,100.49884495000002
,,yes,,,,13.75412945,100.49959790000001
,,yes,,,,13.753849890745872,100.49951507723469
,,yes,,,,13.7542521,100.5002614
,,yes,,,,13.754044675302106,100.50085774156103
,,yes,,,,13.75423874507537,100.50098027108851
หอเวทย์วิทยาคม,,temple,,,,13.752416931739694,100.50045043754531
สถานพระอิศวร,,temple,,,,13.752264150000002,100.50059549999999
สถานพระมหาวิฆเนรศวร,,temple,,,,13.752427303220824,100.50060877613453
สถานพระนารายณ์,,temple,,,,13.752556376982799,100.50061464809815
ศาลาแสดงนิทรรศการ,,temple,,,,13.75216938757898,100.5005112783607
ปุญญศาลา,,temple,,,,13.752161974079991,100.50064791397276
,,,,,garden,13.75248957276319,100.5006084540319
,,,,,garden,13.7523611,100.50060634999998
เทวาลัยพระศิวลึงค์,,temple,,,,13.752360474326366,100.5006538089846
เทวาลัยพระพรหมณ์,,temple,,,,13.752256899999999,100.50073845
อยแสงเจริญ,,commercial,repair,,,13.752603700000002,100.50086270000001
,,yes,,,,13.752063167655747,100.50052049790749
ล้อฮั่วฮวด,,commercial,religion,,,13.75193693641614,100.50061957226544
ภัทรการพิมพ์,,commercial,copyshop,,,13.751960526441142,100.50064789108575
สุวรรณประดิษฐ์,,commercial,fashion_accessories,,,13.752141534528938,100.50076961795025
แสงธรรมประทีป,,commercial,religion,,,13.752059162682269,100.50073352969191
,,commercial,,,,13.752002836950913,100.50069879703588
,,commercial,,,,13.751978932889427,100.50067751016621
,,,,,garden,13.753712979785018,100.50131105172251
,,commercial,,,,13.7523569,100.50083005000002
ลายไทย,,commercial,religion,,,13.752403204174982,100.5008361774829
อนันต์จิตติมา,,commercial,fashion_accessories,,,13.752449449999999,100.50084230000002
,,commercial,religion,,,13.752495695825017,100.50084842251715
,,commercial,,,,13.752542001736561,100.50085452908414
,,commercial,,,,13.752572850000002,100.5008586
ซี แอนด์ ที กิ๊ฟท์,,commercial,gift,,,13.753009979409054,100.50093623433214
ดุริยประดิษฐ์,,commercial,musical_instrument,,,13.753094088590732,100.50088285868102
,,commercial,fashion_accessories,,,13.753136173675687,100.50088533488055
,,yes,,,,13.75313909807673,100.50070493363691
,,commercial,,,,13.752774687662788,100.50073887590507
,,commercial,,,,13.752774203864938,100.50077817023204
,,commercial,,,,13.752768968826253,100.50081869590596
,,house,,,,13.75292971287227,100.50067818150586
,,commercial,,,,13.752917400000001,100.5008144
บ้านขนมปังขิง,cafe,commercial,,,,13.75278114115692,100.50063325875612
,,yes,,,,13.752813963314447,100.50049255728966
,,yes,,,,13.75293379797427,100.50051896211626
,,yes,,,,13.75274109763261,100.50039011734503
,,house,,,,13.752924489627889,100.5003680664754
,,,,,garden,13.752855857108948,100.50037697572444
,,house,,,,13.75307972479961,100.50036816935844
,,house,,,,13.752983400000002,100.5003689
,,house,,,,13.753046999999999,100.50036844999998
,,house,,,,13.753015400000002,100.50036870000001
,,house,,,,13.753047799350648,100.50054731605569
,,house,,,,13.753047925123095,100.50051544713415
,,house,,,,13.753046971051283,100.50048308961772
,,house,,,,13.753039120284676,100.50044972340349
,,house,,,,13.753049383359356,100.5005796854012
,,house,,,,13.753166753476794,100.50058446555408
,,house,,,,13.753167625803538,100.50055349731906
,,house,,,,13.75316847573908,100.50052224705735
,,house,,,,13.753169301923924,100.50048982134817
,,house,,,,13.75317025,100.50045575
,,carport,,,,13.753184201634413,100.50037061883282
World at the corner,,yes,books,,,13.753319177196714,100.50033755949988
ยุ้ยเผือกทอด,restaurant,commercial,,,,13.753401670230186,100.50051295184053
,,yes,,,,13.753306696337214,100.50042508239677
Brunch & Baked,restaurant,commercial,,,,13.753427899999995,100.50034975000001
กุยช่ายเจ๊ต้อย,restaurant,commercial,,,,13.75342265,100.50038239999998
สุวรรณโภชนา,restaurant,commercial,,,,13.753417400000004,100.50041505
ตุ๊ก,restaurant,commercial,,,,13.753412170230174,100.50044765184056
หลีเฮง,restaurant,commercial,,,,13.753406929756895,100.50048029814911
,,commercial,,,,13.753372231380409,100.50064163258048
ร.ศ.๑๖๘,food_court,commercial,,,,13.753323463114576,100.50055195377053
บริษัท เจ.เค.ที. โอโตพาร์ท จำกัด,,commercial,,company,,13.75342533010078,100.50031135057195
ศิริพรโภชนา,restaurant,commercial,,,,13.7533298520284,100.50086463234297
ลั่นฟ้า,restaurant,commercial,,,,13.753363499603156,100.50067542378437
ปาท่องโก๋,restaurant,commercial,,,,13.753357984148735,100.50070690553245
งุ่ยเม่งเฮียง,,commercial,butcher,,,13.753352434152673,100.50073840651953
สุวรรณมาลา,,commercial,fashion_accessories,,,13.75334683158952,100.50076989548293
ครัวรุ่งเรืองศรี,restaurant,commercial,,,,13.753341384488037,100.50080140823516
,,commercial,,,,13.753335834127835,100.5008329092214
สมบูรณ์โอสถ,pharmacy,commercial,,,,13.753338147394677,100.50096147586325
,,commercial,,,,13.75326736202944,100.50095456679911
สิราภรณ์,,commercial,fashion_accessories,,,13.75322056251538,100.50094566276148
เซ็งซิมอี้,ice_cream,commercial,,,,13.753177360255842,100.50093821366633
,,house,,,,13.75323309624398,100.5006335949117
,,house,,,,13.753235027112556,100.50066556425888
,,house,,,,13.753229171780193,100.50070957159507
,,house,,,,13.753226215985052,100.50076686608844
,,house,,,,13.753217013002015,100.50082456076352
,,house,,,,13.753071778588241,100.50062496989254
,,house,,,,13.753057828829403,100.50068511893413
,,house,,,,13.75304111325695,100.50075783314327
,,house,,,,13.75303653647758,100.50084257293014
อุดมภัณฑ์,,commercial,bag,,,13.752822134271131,100.50091106505502
ลิ้มฮ้อหลี,restaurant,commercial,,,,13.752876802497227,100.50091977898471
ศรีอุดม,,commercial,gift,,,13.75291996529398,100.50092650687516
โคโรน่า,,commercial,photo,,,13.752961111435953,100.50092801478488
เคียงโอสถ,pharmacy,commercial,,,,13.752752654623844,100.50089553376431
ธนาสังฆภัณฑ์,,house,religion,,,13.752556568121019,100.5000038543605
,,house,,,,13.7525681,100.50035104999999
เล็ก ลูกชิ้นหมู,restaurant,house,,,,13.752567550000002,100.50031234999997
,,house,convenience,,,13.752566974392401,100.50027362541127
,,house,,,,13.75256647459555,100.5002348972991
,,house,,,,13.752565950000001,100.50019620000002
,,house,,,,13.752565451032494,100.50015747728935
,,house,,,,13.752564874574025,100.50011874729977
,,house,,,,13.752564324370894,100.50008002541124
,,house,,,,13.752563799999999,100.50004129999999
,,house,,,,13.752437110701889,100.49999220815064
,,terrace,,,,13.752429318795421,100.50013251487572
,,terrace,,,,13.752427243270686,100.50030402124848
,,yes,,,,13.752195770911472,100.50025838762049
,,yes,,,,13.751989752649559,100.50026677373216
,,house,,,,13.752360524604445,100.50004336440018
,,house,,,,13.75232304387079,100.50005007784631
,,house,,,,13.752290715121461,100.50004737376226
,,house,,,,13.752255668091488,100.50004681140669
เจริญชัยการช่าง,,house,religion,,,13.752188889292325,100.50004644036267
,,house,,,,13.752122803118196,100.50004529106222
,,house,,,,13.75208974977801,100.50004410414498
,,house,,,,13.752057501308947,100.50004205383917
,,house,,,,13.752006894632832,100.50004338624213
,,warehouse,,,,13.752036457463483,100.49940123430707
,,house,,,,13.752250481547108,100.49938982796412
,,house,,,,13.75221154872043,100.49938388159285
,,house,,,,13.75217129521913,100.49938474913708
,,house,,,,13.752129798013819,100.49938576133304
,,house,,,,13.75237750889621,100.49934711199228
บ้านนาวา,,commercial,,,,13.75237377566042,100.49939839059493
,,house,,,,13.75237442749872,100.49943666389515
,,house,,,,13.752374989995456,100.49947374309662
,,house,,,,13.752380839420184,100.49977799390761
,,house,,,,13.752380191667344,100.49974419811213
,,house,,,,13.752379539564599,100.49971039373584
,,house,,,,13.752378891517296,100.49967659801354
,,house,,,,13.752378239708952,100.49964279356105
Owen Tailor,,house,tailor,,,13.752377589707008,100.49960894345975
,,house,,,,13.752376941217685,100.49957514784157
,,house,,,,13.752376289851265,100.49954134327986
,,house,,,,13.752375641067431,100.49950754773224
,,house,,,,13.752381764224129,100.49981059117508
,,house,,,,13.75239006189203,100.49984504717641
เจริญชัยการช่าง,,yes,religion,,,13.752156051692355,100.49981518209083
,,house,,,,13.752008574567077,100.49982296782494
ซินเวอร์,,commercial,dry_cleaning,,,13.753434008489554,100.50023794164146
แซ่พุ้น,restaurant,commercial,,,,13.753455246575529,100.50014031661769
,,commercial,,,,13.753449780326068,100.50016915006636
Hong,,commercial,pastry,,,13.753443796037507,100.50020077035263
จองหลุยส์ดาวี,,commercial,hairdresser,,,13.753471377730571,100.50011368234414
ป่านิดปากแดง,cafe,commercial,,,,13.753476744677036,100.50008272121997
ยุ้ยถั่วแปบสด,,commercial,,,,13.753482738464825,100.50005099009655
โกหลุ่น,restaurant,commercial,,,,13.75348978652861,100.50000795657371
,,house,,,,13.753327760354333,100.50021748086893
,,house,,,,13.753336171603378,100.50017913561886
,,house,,,,13.75334347762855,100.50014793804407
,,house,,,,13.753349159036148,100.5001194819583
,,house,,,,13.753394343970449,100.50000012961726
,,house,,,,13.753379811983578,100.50002883838967
,,house,,,,13.753376301339568,100.50005018050155
,,house,,,,13.75337096134232,100.50007374814359
,,house,,,,13.75336427381174,100.50009675323399
,,house,,,,13.753237899046251,100.50021498951521
,,house,,,,13.753195572029108,100.50021816026864
,,house,,,,13.75316113190802,100.50021262395826
,,apartments,,,,13.753064250587315,100.5001046741896
,,roof,,,,13.753135826949043,100.50014540799732
,,house,,,,13.753061886018235,100.50020931893482
,,house,,,,13.753010907164567,100.50021296469023
,,house,,,,13.752960957969757,100.50020489190628
,,house,,,,13.752924677605478,100.50020449670144
,,house,,,,13.752866248881931,100.50019833839521
เอกธรรม (ล่อหงี่ไถ่ 2503),,house,religion,,,13.752768287842652,100.50020320806802
ทวีพงษ์บล๊อก,,house,,,,13.752761808464086,100.5001147045375
นายเหงี่ยน,restaurant,house,,,,13.752757833970408,100.50008230937136
,,house,,,,13.752748352160495,100.50001604147359
,,house,,,,13.752851877394058,100.50004428765908
,,house,,,,13.75293956496079,100.50004353316308
,,house,,,,13.753006599999999,100.4999878
,,house,,,,13.753154550976856,100.49998805659483
,,house,,,,13.753105242167145,100.49998797499205
,,house,,,,13.753055924975683,100.4999879088652
,,house,,,,13.753189539643815,100.50005525607959
,,house,,,,13.75322547838028,100.50005415815913
,,house,,,,13.753273988030568,100.50005237985363
รัตนคดีทนายความ,,house,,lawyer,,13.753070579842795,100.49982667205559
,,house,,,,13.752869600000002,100.49982870000001
,,house,,,,13.752906700000004,100.49982930000003
,,house,,,,13.752943847222543,100.49982992457065
,,house,,,,13.752981,100.49983055
,,house,,,,13.753018099999998,100.49983115
,,house,,,,13.752972074339796,100.49971768398913
,,house,,,,13.753034224516629,100.49932104742214
,,house,,,,13.753031950000006,100.49962795
,,house,,,,13.753032199999994,100.49959385
สำนักงานกู้ศักดิ์และเพื่อนทนายความ,,house,,lawyer,,13.753032549999999,100.49954269999999
,,house,,,,13.75303295,100.49949154999999
,,house,,,,13.75303322535439,100.4994574483279
,,house,,,,13.75303347464561,100.49942335167209
,,house,,,,13.753033725354388,100.4993892483279
,,house,,,,13.75303397464561,100.49935515167209
,,house,,,,13.753019440526225,100.49925033209558
,,house,,,,13.753050800000002,100.49917689999998
,,house,,,,13.753047900000004,100.49899945000001
,,house,,,,13.753048874492398,100.4990585974366
,,house,,,,13.753049499999996,100.49909799999999
,,house,,,,13.753050150000002,100.49913745
ธรรมนิมิตประสิทธิคุณ,place_of_worship,house,,,,13.753253800696607,100.49919630047668
,,house,,,,13.753204564634745,100.49947152444423
,,house,,,,13.75320811004656,100.49944023199119
,,house,,,,13.753211748729457,100.49940843404657
,,house,,,,13.75321606298496,100.4993743203148
,,house,,,,13.753218465380394,100.49934088397748
,,house,,,,13.753221895996193,100.4993084374946
,,apartments,,,,13.753320135307641,100.49946954625028
ส.วัฒนป่าง,,industrial,,,,13.753429139272987,100.49953066739708
อริยไตร,,house,religion,,,13.752784596252276,100.49984867549811
,,house,,,,13.7527825,100.4996713
,,house,,,,13.752782266822171,100.49970377476883
มูลนิธิพระพิฆเนศ,,house,,foundation,,13.752782100000003,100.49973625000001
,,house,,,,13.752781958393307,100.49976872313562
,,house,,,,13.752781750000004,100.4998012
,,house,,,,13.752835260606968,100.49940602157022
,,house,,,,13.752882600785892,100.4995876712591
,,,,,garden,13.75283940980239,100.49947853832698
,,apartments,,,,13.752871639670687,100.49923508396067
โชคชัยโบ๊ะเกี้ย,ice_cream,house,,,,13.75276962446912,100.49926849778768
นายอ้วน,restaurant,house,,,,13.7527689,100.49922104999999
,,house,,,,13.752801247364863,100.4991718152835
double b hostel,,yes,,,,13.75286303858701,100.49908923479956
,,house,,,,13.75271685855539,100.49855604722227
เย็นเย็น,ice_cream,house,,,,13.752749060910714,100.49908651376178
,,house,,,,13.752747060837999,100.49905336255652
,,house,,,,13.75274506052941,100.49902018272016
,,house,,,,13.752743010331194,100.49898701040613
,,house,,,,13.752741036170319,100.49895388361877
,,house,,,,13.752739010002639,100.49892075829376
,,house,,,,13.752737009934718,100.49888760716794
,,house,,,,13.752735009867758,100.49885445605807
,,house,,,,13.752732986987223,100.49882127998853
,,house,,,,13.752730909546004,100.49878810405833
