name,amenity,building,shop,office,leisure,latitude,longitude
พระที่นั่งอนันตสมาคม,,yes,,,,13.77170395650264,100.51307049690595
United Nations Building,,yes,,government,,13.763621282439797,100.5082569318392
พระระเบียง,,temple,,,,13.766637513283259,100.51395193986816
พระที่นั่งวิมานเมฆ,,yes,,,,13.774206758081682,100.51243605567726
โรงพลศึกษา,,school,,,sports_centre,13.741191727912152,100.53216699531511
ตึกสี่ (ห้องสมุด),library,school,,,,13.740533425471567,100.5331483761398
ตึกคุณหญิงหรั่ง กันตารัติ,,school,,,,13.741735586992485,100.53471736854209
ตึก 50 ปี,,school,,,,13.741328992565734,100.5347473426628
ตึก 55 ปี,,school,,,,13.741075088234531,100.534789106225
ตึก 8,,school,,,,13.7420294,100.53388125000001
ตึกเฉลิมพระเกียรติ 72 พรรษา บรมราชินีนาถ,,school,,,,13.742127199999999,100.53326669999998
ตึก 3 คณะวิศวกรรมศาสตร์,,university,,,,13.736984931905711,100.53311635719021
,,commercial,,,,13.727474390475768,100.53876336359673
Empire Tower,,commercial,,,,13.720307589877098,100.53013078558446
Crowne Plaza Bangkok Lumpini Park,,hotel,,,,13.729680368835954,100.53496059329873
อาคารคิวเฮาส์ ลุมพินี,,commercial,,,,13.725296343128555,100.54419963093959
อาสนวิหารอัสสัมชัญ,place_of_worship,cathedral,,,,13.723099602013827,100.51516464654551
อาคาร อปร,,university,,,,13.733211421251509,100.53755053108576
อาคารวิทยกิตต์,,yes,,,,13.743473979287382,100.53293055010859
,parking,yes,,,,13.74670954695193,100.53287202835372
อาคารสำนักงานจัตุรัสจามจุรี,,commercial,,,,13.73267976693724,100.53097217202944
Chamchuri Residence,,apartments,,,,13.733293829675729,100.5295150413591
อาคารกีฬานิมิบุตร,,stadium,,,stadium,13.74565167242805,100.52895060328066
ศาลาพระเกี้ยว,,yes,,,,13.735494496301921,100.53146323857182
อาคารจุลจักรพงษ์,,yes,,,,13.735543169258603,100.53099810382547
อาคารเปรมบุรฉัตร,,yes,,,,13.735180477305702,100.53226975935328
สนามกีฬาในร่ม,,yes,,,sports_centre,13.738940274350252,100.5257657817412
สมาคมแต้จิ๋วแห่งประเทศไทย,,yes,,,,13.712730523355134,100.52467801067702
บางรัก,,yes,mall,,,13.729454254049077,100.53579557289811
Ascott,,yes,,,,13.720426266740569,100.52834213751078
,,yes,,,,13.71610161371093,100.53101909851839
,,yes,,,,13.716292414780826,100.53158764108386
Shell,fuel,,,,,13.716271334469884,100.53256852676496
Thai CC,,office,,,,13.717708730080203,100.52156879477562
วัดเซนต์หลุยส์,place_of_worship,church,,,,13.71950632874817,100.52390533229496
,,hospital,,,,13.719277927326953,100.52516855398987
,,hospital,,,,13.718651716881872,100.52521283992361
,,yes,,,,13.719745450000003,100.52428849999998
,,yes,,,,13.719420275983897,100.52450649057207
,,yes,,,,13.718756832388634,100.52396353960685
Saint Louis-Marie Pavilion,,pavilion,,,,13.719009262530083,100.52407081435935
Saint Louis Grand Terrace,,apartments,,,,13.719369469725589,100.52676805042077
อาคาร B,,apartments,,,,13.71855574804274,100.52694733132226
Ariel Apartments,,apartments,,,,13.718989835250065,100.52630218809199
,,apartments,,,,13.71889475617945,100.52655894618474
,,apartments,,,,13.718782355391973,100.52659572466936
,,apartments,,,,13.718702089608419,100.5266189708488
,,apartments,,,,13.718587446152721,100.52665392063585
,,apartments,,,,13.718441539972249,100.52671370636061
,,church,,,,13.724060783720061,100.53546235165341
,,church,,,,13.724215708152949,100.53540944788075
สถานรับเลี้ยงเด็กเรนโบว์แลนด์,childcare,church,,,,13.724288828397254,100.53573451446937
,,yes,,,,13.724779481607044,100.53411850172094
,,yes,,,,13.72352137047523,100.54118793379723
,,yes,,,,13.726653604388368,100.52345840873656
,,school,,,,13.710447416830077,100.50870064341382
,,school,,,,13.710436849999995,100.50968604999998
Sala@Sathorn,,commercial,,,,13.72008415,100.52605199999999
,,yes,,,,13.719601963394412,100.52642212559067
ศาลาแดง,,train_station,,,,13.728565496563983,100.53436543804949
สถานีสยาม,,train_station,,,,13.745623636678703,100.53421987948715
The Merlin apartments,,yes,,,,13.712104600000002,100.53161194999998
ศาลแพ่งกรุงเทพใต้,courthouse,yes,,,,13.713579882611905,100.51420958662992
Health Land Sathorn,,yes,,,,13.72130759609081,100.52643710451177
Thaniya Building,,yes,mall,,,13.728714178833291,100.53369484664812
,,yes,,,,13.72469097057181,100.54224793958247
Victory Point,marketplace,,,,,13.763860469645925,100.53841003258206
Thai Wah Tower,,commercial,,,,13.724129306599533,100.53961474318037
หอศิลปวัฒนธรรมแห่งกรุงเทพมหานคร,arts_centre,yes,,,,13.7467663844571,100.53022277060208
,,apartments,,,,13.714912313653784,100.55311880072479
Nonsi Residence,,,,,,13.713760205423966,100.55212790428493
,,apartments,,,,13.734254541596957,100.55589686572236
Ploenchit Center,,yes,mall,,,13.741706051464464,100.55146750816634
อาคารสำนักงานใหญ่ 2 ธนาคารกรุงไทย,bank,yes,,,,13.742123665207162,100.55112469602734
,,yes,,,,13.720538214208338,100.5710293370896
Hilton Sukhumvit Bangkok,,hotel,,,,13.728397332250529,100.56932375129396
UOB Plaza Bangkok,,commercial,,,,13.729353309639807,100.57014510507744
Ivy Sathorn,,condominium,,,,13.72376705,100.5266747
The Address Sathorn,,apartments,,,,13.72289651418615,100.52521712661266
Life @ Sathorn 10,,apartments,,,,13.72255560937117,100.5270733153702
,,yes,,,,13.74833152554619,100.50341258291488
,,yes,,,,13.749731650000001,100.5034463
พิพิธภัณฑ์ราชทัณฑ์,,yes,,,,13.748794406961347,100.50353470114611
,,yes,,,,13.749866149999999,100.50211644999999
อาคารดำรงราชานุภาพ,,yes,,,,13.751021470657951,100.49780017098438
วิหารหลวง,,temple,,,,13.751055233872341,100.50106636872296
พระอุโบสถ,,temple,,,,13.750295697794282,100.50097122199335
โรงเรียนพระปริยัติธรรม หอติสสเทวาภิธาน,school,yes,,,,13.749056744266545,100.50026244873547
วัดสระเกศราชวรมหาวิหาร,,yes,,,,13.75384929402545,100.50669429712686
,,yes,,,,13.753917946626142,100.50839172760152
,place_of_worship,yes,,,,13.753826174667825,100.50777223128692
,,yes,,,,13.75392345,100.5073777
,,yes,,,,13.736638399999999,100.49985759999997
,,yes,,,,13.736538148231398,100.49942851644607
,,yes,,,,13.73658869251465,100.4991357532042
,,yes,,,,13.7364252,100.49928695
,,yes,,,,13.736614640741678,100.49967791240344
,,yes,,,,13.73645325,100.49951949999999
Nouvo City,,yes,,,,13.762765089177778,100.49928754611828
Century Park Hotel,,yes,,,,13.762149378067663,100.54331730588034
ป้อมมหากาฬ,,yes,,,,13.75561744354012,100.50552458076582
,,yes,,,,13.755040399999997,100.50465765
,,yes,,,,13.75533296155032,100.50390022744777
,,yes,,,,13.754738000000001,100.50458925
,,yes,,,,13.7554906,100.50372775
โลหะปราสาท,,yes,,,,13.754837799999999,100.50420745
,,yes,,,,13.754428879565916,100.50450718721578
ตึก 2 คณะวิศวกรรมศาสตร์,,yes,,,,13.736456163693127,100.53337160807277
ตึก 1 คณะวิศวกรรมศาสตร์,,university,,,,13.73657642035157,100.53261651600786
,,yes,,,,13.759687024146093,100.4986645976833
Rambuttri 154,,yes,,,,13.759680030272492,100.4980772640156
Four Sons Inn,,yes,,,,13.75950450060826,100.49839361257374
,,yes,,,,13.759595644086545,100.49852260649018
,,yes,,,,13.711029132270792,100.56112065226851
,,yes,,,,13.710827349531332,100.56124115
,,yes,,,,13.710609043613562,100.56025970226604
,,yes,,,,13.710616123210844,100.56097207513244
,,yes,,,,13.711004667729942,100.56134994773373
,,yes,,,,13.710814249527548,100.56108739999999
,,yes,,,,13.710837849525367,100.56091204999997
,,yes,,,,13.710661099999998,100.55572584773155
,,yes,,,,13.710856176801217,100.5607565138095
,,yes,,,,13.710929956438477,100.55736255000001
,,yes,,,,13.710606450464725,100.56003589999996
,,yes,,,,13.7106141,100.56128445226604
,,yes,,,,13.71061195047059,100.55774045
,,yes,,,,13.7105718,100.56162164773396
,,yes,,,,13.71087625046921,100.56059827259838
,,yes,,,,13.7106124,100.55998193622078
,,yes,,,,13.710974967733197,100.5616133977419
,,yes,,,,13.710645650470111,100.56073313867734
,,yes,,,,13.710663123227196,100.56050745
,,yes,,,,13.71077165047008,100.55835297486928
,,yes,,,,13.710864494029607,100.55682025
,,yes,,,,13.710544556421539,100.5599921
,,yes,,,,13.710586043561522,100.55716165000001
,,yes,,,,13.710969550471933,100.55868454773342
,,yes,,,,13.710573249523508,100.5603289
,,yes,,,,13.710703423225006,100.55637069999999
,,yes,,,,13.710576482742832,100.55872384999999
,,yes,,,,13.710608250460895,100.56010298873773
,,yes,,,,13.710571950447068,100.56028344999997
,,yes,,,,13.710722099999998,100.56030857736725
,,yes,,,,13.71085555047178,100.56031432259427
,,yes,,,,13.711051832270801,100.56070975226858
,,yes,,,,13.710607643613562,100.56030719773396
,,yes,,,,13.711043099999996,100.56091475225983
,,yes,,,,13.710806399999997,100.5614623251294
,,yes,,,,13.710576150476681,100.56023740226426
,school,yes,,,,13.726847022648393,100.56440332960433
,school,yes,,,,13.727304733621681,100.56440940758664
,school,yes,,,,13.727569133187712,100.56502557535796
,school,yes,,,,13.726876638123443,100.56476378246839
,school,yes,,,,13.727204833839593,100.56419659347482
,school,yes,,,,13.727751,100.56427735000001
อาคาร 4,school,yes,,,,13.727826373613564,100.56475103279212
"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",,yes,,,,13.741165711735302,100.5481968901513
,,school,,,,13.72426280866354,100.5459485845433
DAAD Thailand,,school,,,,13.724292550775614,100.54570491405534
,,school,,,,13.723966308705867,100.54588305029846
Sawasdee Bangkok Inn,,yes,,,,13.758504430804503,100.4968153090372
,,yes,,,,13.758853881849852,100.49684641804056
Rikka Inn,,yes,,,,13.758680917705846,100.49838402209855
Buddy Shopping Plaza,,yes,mall,,,13.75854553495023,100.49848442850212
Khaosan Park Resort,,yes,,,,13.75825461515555,100.49790940651282
Siam Oriental Inn,,yes,,,,13.758445951593803,100.49766375295779
ดิโอลด์สยามพลาซ่า,,yes,mall,,,13.745884001720126,100.50019264424377
ไชน่าเวิลด์,,yes,mall,,,13.744917627386268,100.50179157845504
คุรุดวาราศรีคุรุสิงห์สภา,place_of_worship,yes,,,,13.744171489580138,100.50107050348888
อินเดีย เอ็มโพเรียม,,yes,mall,,,13.743829839271491,100.50114272180132
เมก้าพลาซ่า สะพานเหล็ก,,retail,toys,,,13.745457212176067,100.50240023448339
ถนนตะนาว,,,,,,13.753511785707607,100.4984504900186
,,yes,,,,13.762606650807694,100.5050410064856
,,yes,,,,13.7623636,100.50709225
,,yes,,,,13.76184822971936,100.50688518263073
,,yes,,,,13.76222899846807,100.50617264697419
สโมสรทหารบกวิภาวดี,,,,,sports_centre,13.783248666102386,100.55697720101107
,,yes,,,,13.76434155965967,100.53678020575961
,,yes,,,,13.763120783847603,100.53679205756208
,,yes,,,,13.764757840759065,100.53597008754696
,,yes,,,,13.763941692984769,100.5371961309464
,,yes,,,,13.763465300000004,100.53702355
,,yes,,,,13.764139440490498,100.53646325555188
,,yes,,,,13.763506215349933,100.53682014845032
,,yes,,,,13.763730935486084,100.53646450444957
ตึกปฏิบัติการวิทยาศาสตร์,,yes,,,,13.740620299265943,100.53253673476034
ตึกสาม,,school,,,,13.739834019838854,100.5338132435729
บ. บริหารสินทรัพย์ กรุงเทพพาณิชย์ (บสก),,yes,,financial,,13.720335834322729,100.52010488092746
เศรษฐีวรรณทาวเวอร์,,office,,,,13.721421162029051,100.52435336712027
,,yes,,,,13.759926741839031,100.49793449387023
,,temple,,,,13.760336399999998,100.499847
999 West,pub,yes,,,,13.75911417134684,100.49816228570498
,,yes,,,,13.759000401823078,100.49809012716615
,,yes,,,,13.758844937431126,100.49799347742413
,,yes,,,,13.758911018694713,100.49803468122803
อาคารที่จอดรถสาธารณะ,parking,parking,,,,13.761098333997376,100.49864889767278
,,yes,,,,13.758945790103915,100.49786608386559
,,commercial,,,,13.757673452597942,100.49923331103543
หอสมุดเมืองกรุงเทพมหานคร,library,yes,,,,13.75778606378352,100.49865368884763
S.P. Silver,,commercial,jewelry,,,13.757989124765519,100.49892130738733
,,yes,,,,13.758074918064802,100.49867052479532
วิหาร,,yes,,,,13.753071649999999,100.50414355
โบสถ์,,temple,,,,13.75341435,100.50423210000001
การเปรียญ,,temple,,,,13.753724545334567,100.50430458433873
,,yes,,,,13.72309307991814,100.5110693155463
Mandarin Oriental Hotel,,,,,resort,13.723966126887017,100.51424803022675
,,yes,,,,13.763124528653663,100.51068092067115
,,yes,,,,13.76295291785996,100.51113277057549
,,yes,,,,13.7651504422137,100.51051980678498
,,yes,,,,13.765805946158292,100.51182956391652
,,yes,,,,13.763941449999997,100.5106091
,,yes,,,,13.766916066719347,100.51269850895058
,,yes,,,,13.764833599999996,100.51103135000001
,,yes,,,,13.763555214228875,100.51043554769609
,,yes,,,,13.765626161339448,100.51209370279075
,,yes,,,,13.767173872247495,100.51236909433818
,,yes,,,,13.76429926838221,100.51174785316707
,,yes,,,,13.764194349999995,100.51125554999999
,,yes,,,,13.76551876357199,100.51129717989207
,,yes,,,,13.764808949999999,100.51142894999998
,,yes,,,,13.76357741398089,100.51096203333871
,,yes,,,,13.76523170003698,100.51084396663232
,,yes,,,,13.763040884519404,100.51101476734766
,,yes,,,,13.76445965,100.51085610000001
กองบัญชาการกองทัพภาคที่ 1,,yes,,,,13.766614917879203,100.51186505628391
,,yes,,,,13.76417885,100.5107801
,,yes,,,,13.763819207037137,100.51153508193212
,,yes,,,,13.760621132236116,100.51300838367041
,,yes,,,,13.762468317525544,100.51350646524895
,,yes,,,,13.76196724867146,100.5143485387712
,,yes,,,,13.761212352834713,100.51431548559941
,,yes,,,,13.761474832256388,100.51436675420503
,,yes,,,,13.761485084165407,100.51416718883239
,,yes,,,,13.761251967023561,100.51380854489507
,,yes,,,,13.761800850000002,100.51392015
,,yes,,,,13.761564518069724,100.51484504302736
,,yes,,,,13.760989422771157,100.51298269853152
,,yes,,,,13.762310486681223,100.51437413939429
,,yes,,,,13.761339044961785,100.5144433821368
,,yes,,,,13.7614866,100.51471875
,,yes,,,,13.760933237145052,100.51314635728045
,,yes,,,,13.761641432638662,100.5145746103283
,,yes,,,,13.761626424359324,100.51495996545263
,,yes,,,,13.761684350000001,100.51484379999998
,,yes,,,,13.76204045,100.51351389999999
,,yes,,,,13.761397207418332,100.51457106741924
,,yes,,,,13.760946666516519,100.51272884866829
,,yes,,,,13.761228168214439,100.51260835775238
,,yes,,,,13.76164412219499,100.51302781859455
,,yes,,,,13.711706416295533,100.5259333297404
,,yes,,,,13.711502720443274,100.52460822691397
,,yes,,,,13.710984400000001,100.52538315
,,yes,,,,13.710516599999998,100.52609725
,,yes,,,,13.711968175550421,100.52482584110655
,,yes,,,,13.710706500000002,100.5246978
,,yes,,,,13.71115965,100.52559789999998
,,yes,,,,13.711984971051953,100.52558636303796
,,yes,,,,13.711911,100.52643135
,,yes,,,,13.711463617636303,100.52565038598976
,,yes,,,,13.71098405,100.5250116
,,yes,,,,13.711631422440858,100.52547995717805
,,yes,,,,13.71084251453978,100.52646806118292
,,yes,,,,13.711131484835056,100.52432807510671
,,yes,,,,13.71185655,100.52512010000001
,,yes,,,,13.711856599999999,100.5258078
,,yes,,,,13.71133255048782,100.52472133194742
,,yes,,,,13.711162450000003,100.52637555000001
,,yes,,,,13.712083708160424,100.52431902555927
,,yes,,,,13.71062544793094,100.52583632156812
,,yes,,,,13.710534949999998,100.52436905
,,yes,,,,13.711081081727631,100.52599949927091
,,yes,,,,13.711735449999999,100.5243386
,,yes,,,,13.711350997784926,100.52537977092211
,,yes,,,,13.710832472887478,100.52435776659779
,,yes,,,,13.71115088253295,100.52588668617781
,,yes,,,,13.711864349999997,100.5256763
,,yes,,,,13.710944256439431,100.52522252757981
,,yes,,,,13.7114889,100.52641740000001
,,yes,,,,13.710702609941245,100.52614717633429
,,yes,,,,13.71062436037153,100.5248218183213
,,yes,,,,13.711521052066741,100.52576662944384
,,yes,,,,13.711463506443915,100.5251041776142
,,yes,,,,13.711030177800652,100.52637420239328
,,yes,,,,13.712092700000003,100.52479260000003
,,yes,,,,13.712287028794812,100.52461851163824
,,yes,,,,13.711005472174945,100.52557530634091
,,yes,,,,13.711673610434579,100.5262460791476
,,yes,,,,13.711473750000001,100.52433405
,,yes,,,,13.711035031484656,100.52473924888108
,,yes,,,,13.711930425563404,100.52444033995339
,,yes,,,,13.711626850000004,100.5253606
,,yes,,,,13.710667178838968,100.52534999386228
,,yes,,,,13.710805241911727,100.52459222322489
,,yes,,,,13.7118622,100.52489185
,,yes,,,,13.711683849999996,100.52608860000001
,,yes,,,,13.711659799999998,100.52565505
,,yes,,,,13.711222450000001,100.52536359999999
,,yes,,,,13.711350875209273,100.52657415824648
,,yes,,,,13.710752097033925,100.52437197652853
,,yes,,,,13.711822399999999,100.52537669999998
,,yes,,,,13.71169288348855,100.526597524265
,,yes,,,,13.711443428643305,100.52489467986842
,,yes,,,,13.710756198804779,100.525827019605
,,yes,,,,13.711331350000004,100.52561449999999
,,yes,,,,13.711698049999999,100.52644194999998
,,yes,,,,13.71122532969363,100.52506378019332
,,yes,,,,13.711082049999998,100.52524319999998
,,yes,,,,13.7118288,100.52429909999998
,,yes,,,,13.710554044422246,100.52654062435934
,,yes,,,,13.71062240000001,100.52497195000001
,,yes,,,,13.711096483756423,100.52572678123296
,,yes,,,,13.711169350000002,100.52468160000001
,,yes,,,,13.71200302780603,100.52538244005515
,,yes,,,,13.71106565,100.5261444
,,yes,,,,13.711603650000004,100.52579585000001
,,yes,,,,13.711051777825208,100.5245286867706
,,yes,,,,13.711513678087597,100.52533993419895
,,yes,,,,13.71058725,100.52520335
,,yes,,,,13.711103699999999,100.52659940000001
,,yes,,,,13.7109073,100.52433715000001
,,yes,,,,13.710504850000001,100.52453155000002
,,yes,,,,13.711779850000001,100.525665
,,yes,,,,13.711343221841886,100.5263949454222
,,yes,,,,13.711758999999997,100.5248192
,,yes,,,,13.710751299999993,100.52552220000001
,,yes,,,,13.711258063494014,100.52318187985033
,,yes,,,,13.711704200000002,100.52402654999999
,,yes,,,,13.711790527050312,100.52198048854599
,,yes,,,,13.712024173945029,100.52300470831244
,,yes,,,,13.711770076980075,100.52226389299439
,,yes,,,,13.711906629933178,100.52305828740703
,,yes,,,,13.711247000000002,100.5232761
,,yes,,,,13.711592450000003,100.52368725000001
,,yes,,,,13.711861827002995,100.5227098394402
,,yes,,,,13.712342965366721,100.52212773138858
,,yes,,,,13.711730227257428,100.5236862363882
,,yes,,,,13.711751,100.52212359999999
,,yes,,,,13.71165315,100.52302755
,,yes,,,,13.712319849999998,100.52240944999998
,,yes,,,,13.711951927056928,100.52272718832216
,,yes,,,,13.7123636,100.5219817
,,yes,,,,13.712178417005141,100.52298882636806
,,yes,,,,13.711809272718982,100.5237011139322
,,yes,,,,13.711130877024948,100.52400129077878
,,yes,,,,13.71149102295029,100.52332095685969
,,yes,,,,13.711221905139583,100.52341929917002
,,yes,,,,13.712205578003665,100.52196434608615
,,yes,,,,13.711550186220148,100.523008172667
,,yes,,,,13.711773627929597,100.52270632783524
,,yes,,,,13.712333322478898,100.52225966084258
,,yes,,,,13.71199195,100.52378765
,,yes,,,,13.711480813392111,100.52348857730074
,,yes,,,,13.711066797248225,100.52358162199066
,,yes,,,,13.712164678143525,100.5222294964371
,,yes,,,,13.711403097220376,100.52337422200506
,,yes,,,,13.711458999999998,100.5230656
,,yes,,,,13.712245632140164,100.52273881362743
,,yes,,,,13.7121937,100.52354465
,,yes,,,,13.711381999999997,100.52355659999998
,,yes,,,,13.71122096232162,100.52356527904512
,,yes,,,,13.71215035,100.5224968
,,yes,,,,13.7114774,100.5233988
,,yes,,,,13.711504668054076,100.52325147773035
,,yes,,,,13.711078827445203,100.5233812457568
,,yes,,,,13.712190549999997,100.52210814999998
,,yes,,,,13.7115369,100.523092
,,yes,,,,13.711993350000002,100.52369120000002
,,yes,,,,13.711352,100.52374110000001
,,yes,,,,13.71206935,100.52324014999999
,,yes,,,,13.711459672567532,100.52356646582145
,,yes,,,,13.711181960507313,100.52368432709734
,,yes,,,,13.712153426468483,100.52237949639711
,,yes,,,,13.711528484776537,100.52318902255003
,,yes,,,,13.711357453351164,100.52402452767927
,,yes,,,,13.711999142507961,100.52355627247852
,,yes,,,,13.71147738626915,100.52369412267211
,,yes,,,,13.71118050723776,100.52381872702415
,,yes,,,,13.7112908627264,100.52298742724716
,,yes,,,,13.711438550000006,100.5238842
,,yes,,,,13.711463099999998,100.5237811
,,yes,,,,13.711272979934433,100.5230747220527
,,yes,,,,13.7120465,100.52191545
,,yes,,,,13.7111352,100.52297005
,,yes,,,,13.711866322946282,100.52350980683313
,,yes,,,,13.7119623,100.52230594999997
,,yes,,,,13.711647349999998,100.5233698
,,yes,,,,13.712140823822699,100.52261111351116
,,yes,,,,13.711113522939957,100.52317095679247
,,yes,,,,13.7119605880753,100.52401263030696
,,yes,,,,13.711874827803047,100.523392586827
,,yes,,,,13.711767349999999,100.52241259999998
,,yes,,,,13.711885400000002,100.52321004999997
,,yes,,,,13.71200315,100.52206749999999
,,yes,,,,13.71169653081523,100.52345808598848
,,yes,,,,13.711094727272373,100.5232765950976
,,yes,,,,13.711717617600865,100.5238465264012
,,yes,,,,13.711702322675814,100.52269991547058
,,yes,,,,13.711130893933749,100.52307122372531
,,yes,,,,13.711881556684807,100.52361877704466
,,yes,,,,13.71184165,100.52215025000001
,,yes,,,,13.71177362113003,100.52304636033158
,,yes,,,,13.71195955,100.52243365
,,yes,,,,13.711692631447812,100.52329637354829
,,yes,,,,13.711226126215037,100.52334414586032
,,yes,,,,13.711669550000003,100.52358604999999
,,yes,,,,13.71063715,100.52279524999999
,,yes,,,,13.710568499999999,100.52176610000001
,,yes,,,,13.710980750000001,100.5223489
,,yes,,,,13.711243800000004,100.52224644999998
,,yes,,,,13.711539808296362,100.5222913753169
,,yes,,,,13.711091149999996,100.52192520000001
,,yes,,,,13.71118723090686,100.52272278527518
,,yes,,,,13.711090449999999,100.52241065
,,yes,,,,13.711400933259549,100.52217432241635
,,yes,,,,13.711041400000003,100.52270245000001
,,yes,,,,13.710973227002798,100.52245829167397
,,yes,,,,13.710589766716026,100.5237080272952
,,yes,,,,13.710673649999999,100.52199360000003
,,yes,,,,13.711120422733293,100.52268421407882
,,yes,,,,13.71152875,100.5223855
,,yes,,,,13.710809949999998,100.52221949999999
,,yes,,,,13.711373965413086,100.52240992745718
,,yes,,,,13.710702346231248,100.52382657137231
,,yes,,,,13.71083315,100.5220904
,,yes,,,,13.711393249999999,100.52227995
,,yes,,,,13.710516899999998,100.52197955
,,yes,,,,13.711099999999998,100.52256635
,,yes,,,,13.711344047487422,100.52265197183311
,,yes,,,,13.710562950000003,100.52335079999999
,,yes,,,,13.7116027,100.5218916
,,yes,,,,13.710982772077635,100.52285472122765
,,yes,,,,13.710657300000001,100.52216754999999
,,yes,,,,13.710969827240012,100.52256844495491
,,yes,,,,13.711292499999999,100.52266835
,,yes,,,,13.71150695,100.52254384999998
,,yes,,,,13.710814045555837,100.52244507183136
,,yes,,,,13.710898250000003,100.52324065
,,yes,,,,13.710941199999999,100.5226905
,,yes,,,,13.71131755468446,100.52280822724535
,,yes,,,,13.7107345,100.52264349999999
,,yes,,,,13.711358549999998,100.5225404
,,yes,,,,13.710595716020247,100.52236866694581
,,yes,,,,13.710833550000002,100.52338920000003
,,yes,,,,13.7111702,100.5218242
,,yes,,,,13.710800413686046,100.5223289294
,,yes,,,,13.71092824311546,100.522998472978
,,yes,,,,13.711239700000002,100.52192940000002
,,yes,,,,13.710592821721725,100.52263555436537
,,yes,,,,13.7114689,100.52279730000001
,,yes,,,,13.710727140716989,100.52401793661564
,,yes,,,,13.710817880596393,100.52357089868232
,,yes,,,,13.711014800000001,100.52210964999998
,,yes,,,,13.710691376310827,100.52240185105393
,,yes,,,,13.711589422881596,100.52198245583176
,,yes,,,,13.710858049999999,100.52309385000001
,,yes,,,,13.711153789637963,100.52202832292241
,,yes,,,,13.710598951077786,100.52250312713369
